#           M M*dndlog10m_z=0.0 M*dndlog10m_z=0.5 M*dndlog10m_z=1.0 M*dndlog10m_z=10.0 M*dndlog10m_z=2.0 M*dndlog10m_z=3.0 M*dndlog10m_z=4.0 M*dndlog10m_z=5.0 M*dndlog10m_z=8.0 dndlog10m_z=0.0 dndlog10m_z=0.5 dndlog10m_z=1.0 dndlog10m_z=10.0 dndlog10m_z=2.0 dndlog10m_z=3.0 dndlog10m_z=4.0 dndlog10m_z=5.0 dndlog10m_z=8.0 f(sig)_z=0.0 f(sig)_z=0.5 f(sig)_z=1.0 f(sig)_z=10.0 f(sig)_z=2.0 f(sig)_z=3.0 f(sig)_z=4.0 f(sig)_z=5.0 f(sig)_z=8.0  lnsigma_z=0.0  lnsigma_z=0.5  lnsigma_z=1.0  lnsigma_z=10.0  lnsigma_z=2.0  lnsigma_z=3.0  lnsigma_z=4.0  lnsigma_z=5.0  lnsigma_z=8.0  neff_z=0.0  neff_z=0.5  neff_z=1.0  neff_z=10.0  neff_z=2.0  neff_z=3.0  neff_z=4.0  neff_z=5.0  neff_z=8.0  sigma_z=0.0  sigma_z=0.5  sigma_z=1.0  sigma_z=10.0  sigma_z=2.0  sigma_z=3.0  sigma_z=4.0  sigma_z=5.0  sigma_z=8.0
  3.16228e+08               nan               nan               nan        1.21651e+09               nan               nan               nan               nan       2.06906e+09             nan             nan             nan      3.84695e+00             nan             nan             nan             nan     6.54295e+00          nan          nan          nan   4.22139e-02          nan          nan          nan          nan  7.15355e-02      -2.117018      -1.884149      -1.663160       -0.020965      -1.300273      -1.024178      -0.805298      -0.624885      -0.221280   -1.953140   -1.953140   -1.953140    -1.953140   -1.953140   -1.953140   -1.953140   -1.953140   -1.953140     8.306327     6.580754     5.275955      1.021186     3.670300     2.784804     2.237363     1.868032     1.247673
  3.54813e+08               nan               nan               nan        1.14340e+09               nan               nan               nan               nan       1.98494e+09             nan             nan             nan      3.22254e+00             nan             nan             nan             nan     5.59433e+00          nan          nan          nan   3.97501e-02          nan          nan          nan          nan  6.87592e-02      -2.096956      -1.864088      -1.643098       -0.000904      -1.280212      -1.004116      -0.785236      -0.604824      -0.201219   -1.956776   -1.956776   -1.956776    -1.956776   -1.956776   -1.956776   -1.956776   -1.956776   -1.956776     8.141352     6.450051     5.171167      1.000904     3.597403     2.729494     2.192925     1.830930     1.222892
  3.98107e+08               nan               nan               nan        1.07772e+09               nan               nan               nan               nan       1.91117e+09             nan             nan             nan      2.70712e+00             nan             nan             nan             nan     4.80063e+00          nan          nan          nan   3.73413e-02          nan          nan          nan          nan  6.59871e-02      -2.076931      -1.844063      -1.623073        0.019121      -1.260187      -0.984091      -0.765211      -0.584799      -0.181194   -1.955070   -1.955070   -1.955070    -1.955070   -1.955070   -1.955070   -1.955070   -1.955070   -1.955070     7.979942     6.322174     5.068644      0.981060     3.526081     2.675380     2.149449     1.794630     1.198647
  4.46684e+08               nan               nan               nan        1.01359e+09               nan               nan               nan               nan       1.83782e+09             nan             nan             nan      2.26915e+00             nan             nan             nan             nan     4.11436e+00          nan          nan          nan   3.49818e-02          nan          nan          nan          nan  6.32113e-02      -2.056853      -1.823985      -1.602995        0.039200      -1.240109      -0.964013      -0.745133      -0.564720      -0.161115   -1.952812   -1.952812   -1.952812    -1.952812   -1.952812   -1.952812   -1.952812   -1.952812   -1.952812     7.821315     6.196500     4.967888      0.961559     3.455989     2.622198     2.106722     1.758956     1.174820
  5.01187e+08               nan               nan               nan        9.45362e+08               nan               nan               nan               nan       1.75413e+09             nan             nan             nan      1.88624e+00             nan             nan             nan             nan     3.49995e+00          nan          nan          nan   3.26864e-02          nan          nan          nan          nan  6.04486e-02      -2.036806      -1.803938      -1.582948        0.059246      -1.220062      -0.943966      -0.725086      -0.544674      -0.141069   -1.956549   -1.956549   -1.956549    -1.956549   -1.956549   -1.956549   -1.956549   -1.956549   -1.956549     7.666086     6.073518     4.869291      0.942475     3.387398     2.570155     2.064910     1.724046     1.151504
  5.62341e+08               nan               nan               nan        8.84678e+08               nan               nan               nan               nan       1.68146e+09             nan             nan             nan      1.57320e+00             nan             nan             nan             nan     2.99010e+00          nan          nan          nan   3.04565e-02          nan          nan          nan          nan  5.77001e-02      -2.016764      -1.783896      -1.562906        0.079288      -1.200020      -0.923924      -0.705044      -0.524632      -0.121026   -1.953971   -1.953971   -1.953971    -1.953971   -1.953971   -1.953971   -1.953971   -1.953971   -1.953971     7.513971     5.953004     4.772671      0.923773     3.320183     2.519157     2.023936     1.689836     1.128655
  6.30957e+08               nan               nan               nan        8.23345e+08               nan               nan               nan               nan       1.60463e+09             nan             nan             nan      1.30491e+00             nan             nan             nan             nan     2.54317e+00          nan          nan          nan   2.82907e-02          nan          nan          nan          nan  5.49636e-02      -1.996673      -1.763805      -1.542815        0.099380      -1.179929      -0.903833      -0.684953      -0.504541      -0.100935   -1.953919   -1.953919   -1.953919    -1.953919   -1.953919   -1.953919   -1.953919   -1.953919   -1.953919     7.364512     5.834594     4.677740      0.905399     3.254143     2.469049     1.983679     1.656224     1.106205
  7.07946e+08               nan               nan               nan        7.62591e+08               nan               nan               nan               nan       1.52543e+09             nan             nan             nan      1.07719e+00             nan             nan             nan             nan     2.15472e+00          nan          nan          nan   2.62042e-02          nan          nan          nan          nan  5.22584e-02      -1.976636      -1.743768      -1.522778        0.119416      -1.159892      -0.883796      -0.664916      -0.484504      -0.080898   -1.955940   -1.955940   -1.955940    -1.955940   -1.955940   -1.955940   -1.955940   -1.955940   -1.955940     7.218419     5.718851     4.584945      0.887438     3.189589     2.420069     1.944328     1.623369     1.084261
  7.94328e+08               nan               nan               nan        7.07738e+08               nan               nan               nan               nan       1.45467e+09             nan             nan             nan      8.90989e-01             nan             nan             nan             nan     1.83132e+00          nan          nan          nan   2.41921e-02          nan          nan          nan          nan  4.95787e-02      -1.956572      -1.723703      -1.502714        0.139481      -1.139828      -0.863732      -0.644852      -0.464439      -0.060834   -1.952529   -1.952529   -1.952529    -1.952529   -1.952529   -1.952529   -1.952529   -1.952529   -1.952529     7.075029     5.605249     4.493868      0.869810     3.126229     2.371996     1.905705     1.591122     1.062722
  8.91251e+08               nan               nan               nan        6.50685e+08               nan               nan               nan       3.24434e+09       1.37578e+09             nan             nan             nan      7.30081e-01             nan             nan             nan     3.64021e+00     1.54365e+00          nan          nan          nan   2.22583e-02          nan          nan          nan  1.10541e-01  4.69303e-02      -1.936481      -1.703613      -1.482624        0.159571      -1.119737      -0.843642      -0.624762      -0.444349      -0.040744   -1.955363   -1.955363   -1.955363    -1.955363   -1.955363   -1.955363   -1.955363   -1.955363   -1.955363     6.934309     5.493762     4.404486      0.852509     3.064049     2.324817     1.867801     1.559475     1.041585
  1.00000e+09               nan               nan               nan        5.98330e+08               nan               nan               nan       3.17381e+09       1.30282e+09             nan             nan             nan      5.98330e-01             nan             nan             nan     3.17381e+00     1.30282e+00          nan          nan          nan   2.04130e-02          nan          nan          nan  1.07913e-01  4.43284e-02      -1.916442      -1.683573      -1.462584        0.179611      -1.099698      -0.823602      -0.604722      -0.424309      -0.020704   -1.954724   -1.954724   -1.954724    -1.954724   -1.954724   -1.954724   -1.954724   -1.954724   -1.954724     6.796730     5.384764     4.317099      0.835595     3.003258     2.278692     1.830743     1.528534     1.020920
  1.12202e+09               nan               nan               nan        5.49397e+08               nan               nan               nan       3.10878e+09       1.23353e+09             nan             nan             nan      4.89650e-01             nan             nan             nan     2.77070e+00     1.09939e+00          nan          nan          nan   1.86495e-02          nan          nan          nan  1.05233e-01  4.17656e-02      -1.896352      -1.663484      -1.442494        0.199700      -1.079608      -0.803512      -0.584632      -0.404220      -0.000615   -1.951676   -1.951676   -1.951676    -1.951676   -1.951676   -1.951676   -1.951676   -1.951676   -1.951676     6.661550     5.277666     4.231236      0.818976     2.943526     2.233371     1.794331     1.498133     1.000615
  1.25893e+09               nan               nan               nan        4.99322e+08               nan               nan               nan       3.02195e+09       1.15746e+09             nan             nan             nan      3.96625e-01             nan             nan             nan     2.40042e+00     9.19400e-01          nan          nan          nan   1.69755e-02          nan          nan          nan  1.02513e-01  3.92547e-02      -1.876273      -1.643405      -1.422415        0.219780      -1.059529      -0.783433      -0.564553      -0.384140       0.019465   -1.955469   -1.955469   -1.955469    -1.955469   -1.955469   -1.955469   -1.955469   -1.955469   -1.955469     6.529123     5.172751     4.147123      0.802696     2.885011     2.188974     1.758661     1.468352     0.980723
  1.41254e+09               nan               nan               nan        4.54695e+08               nan               nan               nan       2.95122e+09       1.08958e+09             nan             nan             nan      3.21900e-01             nan             nan             nan     2.08930e+00     7.71365e-01          nan          nan          nan   1.53935e-02          nan          nan          nan  9.97570e-02  3.68027e-02      -1.856217      -1.623349      -1.402359        0.239836      -1.039473      -0.763377      -0.544497      -0.364085       0.039521   -1.953374   -1.953374   -1.953374    -1.953374   -1.953374   -1.953374   -1.953374   -1.953374   -1.953374     6.399481     5.070041     4.064778      0.786757     2.827726     2.145509     1.723741     1.439196     0.961250
  1.58489e+09               nan               nan               nan        4.12115e+08               nan               nan               nan       2.87748e+09       1.02237e+09             nan             nan             nan      2.60027e-01             nan             nan             nan     1.81557e+00     6.45071e-01          nan          nan          nan   1.38985e-02          nan          nan          nan  9.69561e-02  3.44050e-02      -1.836106      -1.603238      -1.382249        0.259946      -1.019362      -0.743267      -0.524387      -0.343974       0.059631   -1.951713   -1.951713   -1.951713    -1.951713   -1.951713   -1.951713   -1.951713   -1.951713   -1.951713     6.272070     4.969098     3.983849      0.771093     2.771427     2.102793     1.689422     1.410542     0.942112
  1.77828e+09               nan               nan               nan        3.70308e+08               nan               nan               nan       2.78938e+09       9.52327e+08             nan             nan             nan      2.08239e-01             nan             nan             nan     1.56859e+00     5.35533e-01          nan          nan          nan   1.24985e-02          nan          nan          nan  9.41268e-02  3.20782e-02      -1.816038      -1.583170      -1.362180        0.280014      -0.999294      -0.723198      -0.504318      -0.323906       0.079700   -1.954903   -1.954903   -1.954903    -1.954903   -1.954903   -1.954903   -1.954903   -1.954903   -1.954903     6.147454     4.870370     3.904697      0.755773     2.716363     2.061014     1.655856     1.382517     0.923394
  1.99526e+09               nan               nan               nan        3.33250e+08               nan               nan               nan       2.71672e+09       8.89777e+08             nan             nan             nan      1.67021e-01             nan             nan             nan     1.36158e+00     4.45945e-01          nan          nan          nan   1.11895e-02          nan          nan          nan  9.12650e-02  2.98208e-02      -1.795960      -1.563092      -1.342102        0.300093      -0.979216      -0.703120      -0.484240      -0.303828       0.099778   -1.951948   -1.951948   -1.951948    -1.951948   -1.951948   -1.951948   -1.951948   -1.951948   -1.951948     6.025256     4.773557     3.827080      0.740750     2.662368     2.020045     1.622941     1.355035     0.905039
  2.23872e+09               nan               nan               nan        2.97317e+08               nan               nan               nan       2.63220e+09       8.25515e+08             nan             nan             nan      1.32807e-01             nan             nan             nan     1.17576e+00     3.68744e-01          nan          nan          nan   9.96933e-03          nan          nan          nan  8.83691e-02  2.76336e-02      -1.775838      -1.542970      -1.321980        0.320214      -0.959094      -0.682998      -0.464118      -0.283706       0.119899   -1.953000   -1.953000   -1.953000    -1.953000   -1.953000   -1.953000   -1.953000   -1.953000   -1.953000     5.905229     4.678465     3.750842      0.725993     2.609332     1.979805     1.590611     1.328042     0.887010
  2.51189e+09               nan               nan               nan        2.64101e+08               nan               nan       3.41496e+09       2.54722e+09       7.63695e+08             nan             nan             nan      1.05140e-01             nan             nan     1.35952e+00     1.01407e+00     3.04032e-01          nan          nan          nan   8.84267e-03          nan          nan  1.15672e-01  8.54569e-02  2.55313e-02      -1.755772      -1.522904      -1.301914        0.340281      -0.939028      -0.662932      -0.444052      -0.263639       0.139966   -1.954019   -1.954019   -1.954019    -1.954019   -1.954019   -1.954019   -1.954019   -1.954019   -1.954019     5.787913     4.585521     3.676326      0.711571     2.557494     1.940473     1.559012     1.301659     0.869388
  2.81838e+09               nan               nan               nan        2.34411e+08               nan               nan       3.35139e+09       2.47223e+09       7.07192e+08             nan             nan             nan      8.31720e-02             nan             nan     1.18912e+00     8.77180e-01     2.50921e-01          nan          nan          nan   7.80253e-03          nan          nan  1.12988e-01  8.25186e-02  2.35076e-02      -1.735666      -1.502798      -1.281808        0.360387      -0.918922      -0.642826      -0.423946      -0.243534       0.160072   -1.950501   -1.950501   -1.950501    -1.950501   -1.950501   -1.950501   -1.950501   -1.950501   -1.950501     5.672704     4.494246     3.603149      0.697407     2.506587     1.901848     1.527979     1.275749     0.852083
  3.16228e+09               nan               nan               nan        2.05612e+08               nan               nan       3.26413e+09       2.38014e+09       6.48316e+08             nan             nan             nan      6.50202e-02             nan             nan     1.03221e+00     7.52665e-01     2.05015e-01          nan          nan          nan   6.84847e-03          nan          nan  1.10253e-01  7.95619e-02  2.15688e-02      -1.715547      -1.482678      -1.261689        0.380506      -0.898803      -0.622707      -0.403827      -0.223414       0.180191   -1.953832   -1.953832   -1.953832    -1.953832   -1.953832   -1.953832   -1.953832   -1.953832   -1.953832     5.559714     4.404728     3.531380      0.683516     2.456660     1.863966     1.497545     1.250338     0.835111
  3.54813e+09               nan               nan               nan        1.80281e+08               nan               nan       3.19098e+09       2.29897e+09       5.95139e+08             nan             nan             nan      5.08100e-02             nan             nan     8.99340e-01     6.47937e-01     1.67733e-01          nan          nan          nan   5.98026e-03          nan          nan  1.07479e-01  7.65993e-02  1.97225e-02      -1.695467      -1.462599      -1.241610        0.400585      -0.878723      -0.602628      -0.383748      -0.203335       0.200270   -1.952296   -1.952296   -1.952296    -1.952296   -1.952296   -1.952296   -1.952296   -1.952296   -1.952296     5.449193     4.317167     3.461180      0.669928     2.407824     1.826913     1.467775     1.225483     0.818510
  3.98107e+09               nan               nan               nan        1.57306e+08               nan               nan       3.11938e+09       2.21930e+09       5.44783e+08             nan             nan             nan      3.95134e-02             nan             nan     7.83553e-01     5.57463e-01     1.36843e-01          nan          nan          nan   5.19082e-03          nan          nan  1.04654e-01  7.36212e-02  1.79627e-02      -1.675333      -1.442465      -1.221476        0.420719      -0.858589      -0.582494      -0.363614      -0.183201       0.220404   -1.949609   -1.949609   -1.949609    -1.949609   -1.949609   -1.949609   -1.949609   -1.949609   -1.949609     5.340576     4.231114     3.392190      0.656575     2.359830     1.790498     1.438519     1.201056     0.802195
  4.46684e+09               nan               nan               nan        1.35644e+08               nan               nan       3.02734e+09       2.12579e+09       4.93765e+08             nan             nan             nan      3.03669e-02             nan             nan     6.77738e-01     4.75906e-01     1.10540e-01          nan          nan          nan   4.47990e-03          nan          nan  1.01790e-01  7.06439e-02  1.62980e-02      -1.655222      -1.422354      -1.201364        0.440831      -0.838478      -0.562382      -0.343502      -0.163089       0.240516   -1.953336   -1.953336   -1.953336    -1.953336   -1.953336   -1.953336   -1.953336   -1.953336   -1.953336     5.234240     4.146869     3.324648      0.643502     2.312843     1.754847     1.409876     1.177142     0.786222
  5.01187e+09               nan               nan               nan        1.16969e+08               nan               nan       2.95236e+09       2.04507e+09       4.48452e+08             nan             nan             nan      2.33384e-02             nan             nan     5.89073e-01     4.08045e-01     8.94779e-02          nan          nan          nan   3.84307e-03          nan          nan  9.88900e-02  6.76706e-02  1.47286e-02      -1.635119      -1.402251      -1.181262        0.460933      -0.818375      -0.542280      -0.323400      -0.142987       0.260618   -1.950818   -1.950818   -1.950818    -1.950818   -1.950818   -1.950818   -1.950818   -1.950818   -1.950818     5.130071     4.064340     3.258482      0.630695     2.266814     1.719923     1.381818     1.153715     0.770575
  5.62341e+09               nan               nan               nan        1.00023e+08               nan               nan       2.87079e+09       1.96044e+09       4.04820e+08             nan             nan             nan      1.77869e-02             nan             nan     5.10507e-01     3.48620e-01     7.19882e-02          nan          nan          nan   3.27442e-03          nan          nan  9.59465e-02  6.46971e-02  1.32504e-02      -1.614963      -1.382095      -1.161105        0.481090      -0.798219      -0.522123      -0.303243      -0.122830       0.280775   -1.950008   -1.950008   -1.950008    -1.950008   -1.950008   -1.950008   -1.950008   -1.950008   -1.950008     5.027701     3.983236     3.193460      0.618109     2.221580     1.685602     1.354244     1.130693     0.755198
  6.30957e+09               nan               nan               nan        8.47455e+07               nan               nan       2.77967e+09       1.87029e+09       3.62831e+08             nan             nan             nan      1.34313e-02             nan             nan     4.40548e-01     2.96422e-01     5.75048e-02          nan          nan          nan   2.77253e-03          nan          nan  9.29783e-02  6.17441e-02  1.18712e-02      -1.594855      -1.361987      -1.140997        0.501198      -0.778111      -0.502015      -0.283135      -0.102723       0.300883   -1.952366   -1.952366   -1.952366    -1.952366   -1.952366   -1.952366   -1.952366   -1.952366   -1.952366     4.927613     3.903941     3.129887      0.605805     2.177355     1.652047     1.327284     1.108184     0.740165
  7.07946e+09               nan               nan               nan        7.16936e+07               nan               nan       2.70276e+09       1.79066e+09       3.25489e+08             nan             nan             nan      1.01270e-02             nan             nan     3.81775e-01     2.52938e-01     4.59765e-02          nan          nan          nan   2.33093e-03          nan          nan  8.99780e-02  5.88065e-02  1.05856e-02      -1.574723      -1.341855      -1.120865        0.521329      -0.757979      -0.481883      -0.263003      -0.082591       0.321015   -1.948958   -1.948958   -1.948958    -1.948958   -1.948958   -1.948958   -1.948958   -1.948958   -1.948958     4.829404     3.826134     3.067507      0.593731     2.133959     1.619121     1.300831     1.086097     0.725413
  7.94328e+09               nan               nan               nan        5.98807e+07               nan               nan       2.61027e+09       1.70170e+09       2.89005e+08             nan             nan             nan      7.53853e-03             nan             nan     3.28614e-01     2.14232e-01     3.63836e-02          nan          nan          nan   1.94495e-03          nan          nan  8.69478e-02  5.58884e-02  9.39211e-03      -1.554555      -1.321687      -1.100698        0.541497      -0.737811      -0.461715      -0.242836      -0.062423       0.341182   -1.951084   -1.951084   -1.951084    -1.951084   -1.951084   -1.951084   -1.951084   -1.951084   -1.951084     4.732982     3.749743     3.006262      0.581876     2.091353     1.586794     1.274859     1.064413     0.710929
  8.91251e+09               nan               nan               nan        4.97758e+07               nan       3.58593e+09       2.52311e+09       1.61753e+09       2.55993e+08             nan             nan             nan      5.58493e-03             nan     4.02348e-01     2.83098e-01     1.81489e-01     2.87229e-02          nan          nan          nan   1.61148e-03          nan  1.22859e-01  8.39048e-02  5.30083e-02  8.29434e-03      -1.534439      -1.301571      -1.080581        0.561614      -0.717695      -0.441599      -0.222719      -0.042306       0.361299   -1.950918   -1.950918   -1.950918    -1.950918   -1.950918   -1.950918   -1.950918   -1.950918   -1.950918     4.638721     3.675064     2.946391      0.570288     2.049703     1.555192     1.249469     1.043214     0.696771
  1.00000e+10               nan               nan               nan        4.11662e+07               nan       3.52034e+09       2.44268e+09       1.53878e+09       2.26232e+08             nan             nan             nan      4.11662e-03             nan     3.52034e-01     2.44268e-01     1.53878e-01     2.26232e-02          nan          nan          nan   1.32415e-03          nan  1.20112e-01  8.08382e-02  5.01575e-02  7.28465e-03      -1.514272      -1.281404      -1.060415        0.581780      -0.697528      -0.421433      -0.202553      -0.022140       0.381465   -1.947471   -1.947471   -1.947471    -1.947471   -1.947471   -1.947471   -1.947471   -1.947471   -1.947471     4.546112     3.601694     2.887568      0.558903     2.008782     1.524143     1.224525     1.022387     0.682860
  1.12202e+10               nan               nan               nan        3.35452e+07               nan       3.42964e+09       2.34536e+09       1.45072e+09       1.97532e+08             nan             nan             nan      2.98972e-03             nan     3.05667e-01     2.09030e-01     1.29296e-01     1.76050e-02          nan          nan          nan   1.07918e-03          nan  1.17312e-01  7.77599e-02  4.73491e-02  6.36321e-03      -1.494105      -1.261237      -1.040247        0.601948      -0.677361      -0.401265      -0.182385      -0.001972       0.401633   -1.950992   -1.950992   -1.950992    -1.950992   -1.950992   -1.950992   -1.950992   -1.950992   -1.950992     4.455346     3.529783     2.829915      0.547744     1.968675     1.493713     1.200076     1.001974     0.669226
  1.25893e+10               nan               nan               nan        2.72603e+07               nan       3.35608e+09       2.26057e+09       1.37196e+09       1.72476e+08             nan             nan             nan      2.16536e-03             nan     2.66583e-01     1.79563e-01     1.08979e-01     1.37003e-02          nan          nan          nan   8.72330e-04          nan  1.14463e-01  7.46794e-02  4.45928e-02  5.52808e-03      -1.473964      -1.241096      -1.020106        0.622088      -0.657220      -0.381124      -0.162244       0.018168       0.421774   -1.948879   -1.948879   -1.948879    -1.948879   -1.948879   -1.948879   -1.948879   -1.948879   -1.948879     4.366510     3.459403     2.773489      0.536822     1.929421     1.463929     1.176148     0.981996     0.655883
  1.41254e+10               nan               nan               nan        2.19478e+07               nan       3.28083e+09       2.17516e+09       1.29418e+09       1.49681e+08             nan             nan             nan      1.55378e-03             nan     2.32265e-01     1.53990e-01     9.16206e-02     1.05966e-02          nan          nan          nan   6.98457e-04          nan  1.11557e-01  7.15886e-02  4.18830e-02  4.77237e-03      -1.453765      -1.220897      -0.999907        0.642288      -0.637021      -0.360925      -0.142045       0.038368       0.441973   -1.946623   -1.946623   -1.946623    -1.946623   -1.946623   -1.946623   -1.946623   -1.946623   -1.946623     4.279194     3.390226     2.718029      0.526087     1.890839     1.434656     1.152628     0.962359     0.642767
  1.58489e+10               nan               nan               nan        1.74219e+07               nan       3.18681e+09       2.07824e+09       1.21122e+09       1.28451e+08             nan             nan             nan      1.09925e-03             nan     2.01074e-01     1.31128e-01     7.64226e-02     8.10473e-03          nan          nan          nan   5.54290e-04          nan  1.08609e-01  6.85068e-02  3.92378e-02  4.09572e-03      -1.433598      -1.200729      -0.979740        0.662455      -0.616854      -0.340758      -0.121878       0.058535       0.462140   -1.949951   -1.949951   -1.949951    -1.949951   -1.949951   -1.949951   -1.949951   -1.949951   -1.949951     4.193760     3.322540     2.663763      0.515584     1.853088     1.406013     1.129616     0.943146     0.629934
  1.77828e+10               nan               nan               nan        1.37805e+07               nan       3.11073e+09       1.99405e+09       1.13739e+09       1.10202e+08             nan             nan             nan      7.74937e-04             nan     1.74929e-01     1.12134e-01     6.39600e-02     6.19713e-03          nan          nan          nan   4.35637e-04          nan  1.05615e-01  6.54339e-02  3.66575e-02  3.49246e-03      -1.413424      -1.180556      -0.959567        0.682628      -0.596680      -0.320585      -0.101705       0.078708       0.482313   -1.946931   -1.946931   -1.946931    -1.946931   -1.946931   -1.946931   -1.946931   -1.946931   -1.946931     4.110006     3.256185     2.610565      0.505287     1.816080     1.377933     1.107056     0.924310     0.617354
  1.99526e+10               nan               nan               nan        1.07522e+07               nan       3.02337e+09       1.90350e+09       1.06157e+09       9.35961e+07             nan             nan             nan      5.38886e-04             nan     1.51527e-01     9.54008e-02     5.32046e-02     4.69092e-03          nan          nan          nan   3.38742e-04          nan  1.02571e-01  6.23688e-02  3.41422e-02  2.95699e-03      -1.393199      -1.160331      -0.939341        0.702854      -0.576455      -0.300359      -0.081479       0.098933       0.502539   -1.947099   -1.947099   -1.947099    -1.947099   -1.947099   -1.947099   -1.947099   -1.947099   -1.947099     4.027714     3.190989     2.558295      0.495170     1.779718     1.350344     1.084891     0.905803     0.604993
  2.23872e+10       7.14009e+09               nan               nan        8.29833e+06               nan       2.93162e+09       1.81151e+09       9.86909e+08       7.88889e+07     3.18936e-01             nan             nan      3.70673e-04             nan     1.30951e-01     8.09174e-02     4.40836e-02     3.52384e-03  2.65621e-01          nan          nan   2.60821e-04          nan  9.94970e-02  5.93329e-02  3.17097e-02  2.48732e-03      -1.373024      -1.140156      -0.919166        0.723028      -0.556280      -0.280184      -0.061304       0.119108       0.522713   -1.948468   -1.948468   -1.948468    -1.948468   -1.948468   -1.948468   -1.948468   -1.948468   -1.948468     3.947270     3.127256     2.507199      0.485280     1.744172     1.323374     1.063223     0.887712     0.592910
  2.51189e+10       7.17619e+09               nan               nan        6.36386e+06               nan       2.85287e+09       1.72875e+09       9.19098e+08       6.63245e+07     2.85689e-01             nan             nan      2.53350e-04             nan     1.13575e-01     6.88230e-02     3.65900e-02     2.64043e-03  2.65999e-01          nan          nan   1.98547e-04          nan  9.63819e-02  5.63191e-02  2.93542e-02  2.07646e-03      -1.352811      -1.119943      -0.898953        0.743241      -0.536067      -0.259971      -0.041091       0.139321       0.542926   -1.944649   -1.944649   -1.944649    -1.944649   -1.944649   -1.944649   -1.944649   -1.944649   -1.944649     3.868285     3.064680     2.457030      0.475570     1.709271     1.296893     1.041947     0.869949     0.581045
  2.81838e+10       7.16704e+09               nan               nan        4.79293e+06               nan       2.75470e+09       1.63553e+09       8.47644e+08       5.49779e+07     2.54296e-01             nan             nan      1.70060e-04             nan     9.77405e-02     5.80308e-02     3.00755e-02     1.95069e-03  2.66380e-01          nan          nan   1.49375e-04          nan  9.32315e-02  5.33356e-02  2.70820e-02  1.71998e-03      -1.332572      -1.099704      -0.878714        0.763481      -0.515828      -0.239732      -0.020852       0.159560       0.563166   -1.947506   -1.947506   -1.947506    -1.947506   -1.947506   -1.947506   -1.947506   -1.947506   -1.947506     3.790780     3.003276     2.407801      0.466042     1.675025     1.270908     1.021071     0.852518     0.569404
  3.16228e+10       7.18689e+09               nan               nan        3.58416e+06               nan       2.66709e+09       1.55025e+09       7.82425e+08       4.54202e+07     2.27269e-01             nan             nan      1.13341e-04             nan     8.43408e-02     4.90231e-02     2.47425e-02     1.43631e-03  2.66765e-01          nan          nan   1.11121e-04          nan  9.00604e-02  5.03984e-02  2.49048e-02  1.41407e-03      -1.312374      -1.079506      -0.858516        0.783679      -0.495630      -0.219534      -0.000654       0.179759       0.583364   -1.946114   -1.946114   -1.946114    -1.946114   -1.946114   -1.946114   -1.946114   -1.946114   -1.946114     3.714982     2.943224     2.359656      0.456723     1.641532     1.245496     1.000654     0.835472     0.558018
  3.54813e+10       7.21941e+09               nan               nan        2.64982e+06               nan       2.58265e+09       1.46821e+09       7.20771e+08       3.72633e+07     2.03471e-01             nan             nan      7.46821e-05             nan     7.27891e-02     4.13799e-02     2.03141e-02     1.05022e-03  2.67154e-01          nan          nan   8.15766e-05          nan  8.68575e-02  4.74997e-02  2.28155e-02  1.15239e-03      -1.292117      -1.059249      -0.838259        0.803935      -0.475373      -0.199277       0.019603       0.200015       0.603620   -1.942888   -1.942888   -1.942888    -1.942888   -1.942888   -1.942888   -1.942888   -1.942888   -1.942888     3.640486     2.884204     2.312338      0.447564     1.608614     1.220520     0.980588     0.818718     0.546828
  3.98107e+10       7.20606e+09               nan               nan        1.92195e+06       3.84892e+09       2.48107e+09       1.37818e+09       6.57315e+08       3.01205e+07     1.81008e-01             nan             nan      4.82771e-05     9.66806e-02     6.23217e-02     3.46182e-02     1.65110e-02     7.56594e-04  2.67546e-01          nan          nan   5.91275e-05  1.37131e-01  8.36381e-02  4.46554e-02  2.08247e-02  9.31192e-04      -1.271870      -1.039002      -0.818012        0.824183      -0.455126      -0.179030       0.039850       0.220262       0.623868   -1.946386   -1.946386   -1.946386    -1.946386   -1.946386   -1.946386   -1.946386   -1.946386   -1.946386     3.567517     2.826394     2.265991      0.438593     1.576372     1.196057     0.960934     0.802308     0.535868
  4.46684e+10       7.23455e+09               nan               nan        1.38381e+06       3.78206e+09       2.39356e+09       1.29789e+09       6.00689e+08       2.42767e+07     1.61961e-01             nan             nan      3.09797e-05     8.46697e-02     5.35852e-02     2.90561e-02     1.34478e-02     5.43488e-04  2.67939e-01          nan          nan   4.22920e-05  1.34380e-01  8.04078e-02  4.18721e-02  1.89351e-02  7.45855e-04      -1.251634      -1.018766      -0.797776        0.844418      -0.434890      -0.158794       0.060086       0.240498       0.644103   -1.943771   -1.943771   -1.943771    -1.943771   -1.943771   -1.943771   -1.943771   -1.943771   -1.943771     3.496051     2.769775     2.220597      0.429807     1.544793     1.172097     0.941684     0.786236     0.525133
